vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
VTS,2009-01-04T02:52:00Z,2009-01-04T03:02:00Z,1,2.63,-73.991957,40.721567,NA,NA,-73.993803,40.695922,CASH,8.9,0.5,NA,0,0,9.4
VTS,2009-01-04T03:31:00Z,2009-01-04T03:38:00Z,3,4.55,-73.982102,40.73629,NA,NA,-73.95585,40.76803,Credit,12.1,0.5,NA,2,0,14.6
VTS,2009-01-03T15:43:00Z,2009-01-03T15:57:00Z,5,10.35,-74.002587,40.739748,NA,NA,-73.869983,40.770225,Credit,23.7,0,NA,4.74,0,28.44
DDS,2009-01-01T20:52:58Z,2009-01-01T21:14:00Z,1,5,-73.974267,40.790955,NA,NA,-73.996558,40.731849,CREDIT,14.9,0.5,NA,3.05,0,18.45
DDS,2009-01-24T16:18:23Z,2009-01-24T16:24:56Z,1,0.4,-74.00158,40.719382,NA,NA,-74.008378,40.72035,CASH,3.7,0,NA,0,0,3.7
DDS,2009-01-16T22:35:59Z,2009-01-16T22:43:35Z,2,1.2,-73.989806,40.735006,NA,NA,-73.985021,40.724494,CASH,6.1,0.5,NA,0,0,6.6
DDS,2009-01-21T08:55:57Z,2009-01-21T09:05:42Z,1,0.4,-73.98405,40.743544,NA,NA,-73.98026,40.748926,CREDIT,5.7,0,NA,1,0,6.7
VTS,2009-01-04T04:31:00Z,2009-01-04T04:36:00Z,1,1.72,-73.992635,40.748362,NA,NA,-73.995585,40.728307,CASH,6.1,0.5,NA,0,0,6.6
CMT,2009-01-05T16:29:02Z,2009-01-05T16:40:21Z,1,1.6,-73.96969,40.749244,NA,NA,-73.990413,40.751082,Credit,8.7,0,NA,1.3,0,10
CMT,2009-01-05T18:53:13Z,2009-01-05T18:57:45Z,1,0.7,-73.955173,40.783044,NA,NA,-73.958598,40.774822,Cash,5.9,0,NA,0,0,5.9
CMT,2009-01-05T08:15:38Z,2009-01-05T08:16:44Z,1,0.3,-73.986824,40.750893,NA,NA,-73.984118,40.751437,Cash,2.9,0,NA,0,0,2.9
